Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°)
55.2116102,32.1119953,118.9528161,6.595799114,1.288763035,77.69969468,4.711792557,4.711792557
56.21161079,32.11199748,118.9528289,6.606442023,1.276642856,79.12627152,4.712250259,4.712250259
57.21161115,32.11199748,118.9528395,6.511995764,1.129827614,83.68961674,4.712218536,4.712218536
58.21161187,32.11199794,118.952853,6.480715339,1.206726219,86.49574151,4.712672245,4.712672245
59.21161151,32.11210751782805,118.9525064209428,,,160.33695714338546,,
60.21161187,32.11211010162995,118.95249924418297,,,160.90173771595994,,
61.21161222,32.11211241132539,118.952493803924,,,162.25975735277814,,
62.21161175,32.11211394626239,118.9524894211351,,,160.43663171322322,,
63.21161473,32.11211521599572,118.95248511277246,,,160.5518018538672,,
64.2116133,32.112116931302275,118.95247861723878,,,161.54594989796055,,
65.2116133,32.1121189129228,118.95247148211708,,,164.4571690947559,,
66.21161318,32.11212056551574,118.95246703544888,,,153.79095224312525,,
67.21161354,32.11212260253953,118.95246259595474,,,151.95875140111428,,
68.21161366,32.11212472897967,118.95245785988196,,,163.7939300802729,,
69.21161377,32.112125982150225,118.95245439303544,,,166.3833630382811,,
70.21161449,32.11212703463895,118.952450065841,,,167.3286179736853,,
71.21161461,32.11212900366041,118.95244257985259,,,158.9701029589951,,
72.21161819,32.112132204850845,118.95243603884947,,,160.10419333248612,,
73.2116158,32.11213564120361,118.9524288666907,,,161.0631455158984,,
74.2116158,32.11213830847314,118.9524227439393,,,158.79057703660354,,
75.21161675,32.11214074620773,118.95241893276885,,,156.96170067200356,,
76.21161628,32.112144052682105,118.95241239667068,,,160.6006801363848,,
77.21161652,32.11214680807339,118.95240462831158,,,161.2818326758101,,
78.21161759,32.1121494331525,118.95239720340163,,,148.58496670033986,,
79.21161795,32.11215216511552,118.95238967352269,,,151.24683400311983,,
80.21161795,32.11215487256178,118.95238153568286,,,158.02823578350853,,
81.21161854,32.11215704104042,118.95237521318423,,,166.31482055447213,,
82.2116189,32.112158331483755,118.95237189229314,,,166.56522232303885,,
83.21161938,32.1121602988253,118.9523669437148,,,154.03568389237356,,
84.2116189,32.11216348197686,118.9523587699338,,,154.44689522230146,,
85.21162009,32.112166525007694,118.95235154502605,,,164.8638467110903,,
86.21162021,32.11216906767774,118.95234630986018,,,161.67944235270005,,
87.21162117,32.112170741923606,118.95234275026706,,,158.8949550771592,,
88.21162069,32.11217187320816,118.95233916611679,,,157.20143862118672,,
89.21162105,32.1121736269028,118.95233252371729,,,162.007313675729,,
90.211622,32.11217576951427,118.95232510252322,,,161.82310479065606,,
91.21162224,32.112177479926466,118.95232089254591,,,152.9452691880855,,
92.21162248,32.112180237855256,118.95231434265062,,,158.33427721201298,,
93.21162283,32.11218327743728,118.95230605959244,,,165.59004255003802,,
94.21162295,32.11218582197402,118.95229835621036,,,167.82467263649264,,
95.21162355,32.11218890867069,118.9522903317329,,,171.42270046190552,,
96.21162379,32.11219181619034,118.95228345577017,,,160.4858453620653,,
97.21162391,32.11219328594254,118.95227839390411,,,68.69543560157888,,
98.2116245,32.11219517131561,118.95227073082789,,,165.21664320698005,,
99.21162534,32.112198230666365,118.95226289686794,,,164.44684153006554,,
100.2116255,32.11220087519051,118.95225714141536,,,169.17543689501673,,
101.2116255,32.11220279399156,118.95225251500678,,,161.50569042927958,,
102.2116264,32.11220517311194,118.9522476130578,,,155.76365450839697,,
103.2116266,32.1122073049005,118.95224292593811,,,154.58527951584426,,
104.2116269,32.11220915894429,118.95223793379013,,,167.9805030507505,,
105.2116274,32.112212149957244,118.95223059383551,,,173.15094536972543,,
106.2116278,32.11221498299611,118.95222472363416,,,166.9131051497932,,
107.2116274,32.11221683105172,118.9522204804206,,,118.65735173531667,,
108.2116276,32.11221814674808,118.95221487200752,,,165.5320349231807,,
109.211629,32.11221935588667,118.95220918865418,,,159.4904392675981,,
110.2116289,32.112220917747756,118.95220319706866,,,158.64053987656771,,
111.2116292,32.112223220108596,118.95219536203248,,,158.2293670227624,,
112.2116303,32.1122258901648,118.95218798442357,,,150.28652221368213,,
113.2116302,32.11222743744035,118.95218211589697,,,154.02018453427564,,
114.2116305,32.11222876845888,118.9521750981643,,,161.08766618740884,,
115.2116305,32.11223108470479,118.95216521739057,,,162.09156399088235,,
116.2116318,32.11223327481336,118.95215647936725,,,162.66065112158867,,
117.2116323,32.11223438608992,118.9521510989033,,,157.86111485739832,,
118.2116321,32.11223470990631,118.95214277499325,,,165.75041569385579,,
119.2116352,32.11223441060817,118.95213552136214,,,158.82371532245443,,
120.2116328,32.112233327470705,118.95213036369486,,,153.6947222583724,,
121.2116333,32.11223171771949,118.95212154095542,,,157.78213213034616,,
122.2116333,32.112231473263165,118.95211468255745,,,158.77344729413917,,
123.2116338,32.11223074737832,118.95211064871833,,,154.32199437223883,,
124.2116339,32.112227886990986,118.95210644714298,,,153.11665017566224,,
125.2116344,32.11222442547486,118.95209801110356,,,158.93847172889053,,
126.211635,32.1122227866345,118.95209114439561,,,162.82256980495802,,
127.2116357,32.11222238716656,118.95208792999017,,,161.8885334138293,,
128.2116364,32.11222065350032,118.9520842404513,,,158.39376217910097,,
129.2116364,32.11221761564516,118.95207923423709,,,163.89220251372438,,
130.2116363,32.11221515571819,118.95207465851475,,,159.88298300911478,,
131.211637,32.11221156816821,118.95206877159877,,,154.64727567567817,,
132.2115895,32.112207275618196,118.95206279291286,,,151.64116891745795,,
133.2115891,32.11220354235588,118.95206027548328,,,152.46577500848866,,
134.2115891,32.11219702732376,118.95205959617859,,,148.12602449686048,,
135.2115911,32.11219063858061,118.95205432369318,,,144.91455154881635,,
136.2115887,32.112183868547035,118.95205207182745,,,155.87259365621125,,
137.2115854,32.11217825613982,118.95205088399632,,,162.47845489302813,,
138.2115837,32.11217526143147,118.9520467245072,,,163.88476905476475,,
139.2115828,32.11217244526764,118.95204465461893,,,163.1707030878318,,
140.2115803,32.1121687538274,118.9520442697905,,,160.23036659707242,,
141.2115816,32.11216391423819,118.9520437688363,,,160.8348087353159,,
142.2115831,32.11215987757715,118.952042077906,,,163.52787746427623,,
143.2115837,32.11215765138955,118.95203904040726,,,160.08610874296798,,
144.2115848,32.11215496263457,118.952035722894,,,154.94574697749925,,
145.2115849,32.11215071210679,118.95203285394685,,,158.50369409595396,,
146.2115859,32.11214754590924,118.95202998715492,,,157.47766052614458,,
147.2115862,32.1121456671987,118.95202704109867,,,156.1601282497629,,
148.211587,32.11214277436611,118.95202433866608,,,151.45262598022066,,
149.2115878,32.11213951939595,118.952020034135,,,152.69008605711846,,
150.2115885,32.112138023864205,118.95201246824573,,,161.82385568491787,,
151.2115892,32.11213177296249,118.95201080752086,,,165.41438337904148,,
152.2115896,32.11212711114211,118.95200477403888,,,162.2096376104607,,
153.2115902,32.11212168285093,118.9520022956488,,,162.3192587560366,,
154.2115908,32.11211559674534,118.95199831947004,,,154.4027412566206,,
155.211591,32.1121116846241,118.9519912149238,,,161.3012248091015,,
156.211592,32.112107239945836,118.95198646523096,,,162.19416156696727,,
157.2115923,32.1121015484333,118.95198196852036,,,159.45348935256655,,
158.2115936,32.11209697851835,118.95197598946179,,,159.98486761055682,,
159.2115934,32.11209323644887,118.95196855782173,,,157.0659358643597,,
160.2115942,32.112089135600755,118.95196344568801,,,157.41342606757888,,
161.2115945,32.112085253355666,118.95196130073528,,,159.14768150110578,,
162.2115955,32.11208028969119,118.95195746935889,,,154.38123266396485,,
163.2115973,32.11207579753692,118.9519509776583,,,150.42714527166194,,
164.2115964,32.112071091751304,118.95194506024897,,,151.96394978184134,,
165.2115963,32.11206669410069,118.95193998345624,,,155.98209500127746,,
166.2115973,32.11206574491456,118.9519341983282,,,161.04477347276898,,
167.2115972,32.1120636864497,118.95192960155754,,,162.11698190735504,,
168.2115982,32.112059701317044,118.9519264335869,,,162.18224465091413,,
169.2115978,32.112055191247876,118.95192443875561,,,156.03229327710497,,
170.2115992,32.112051112546006,118.95192453691087,,,157.61768875476352,,
171.2115989,32.112046472636436,118.95192406165413,,,164.52027546260572,,
172.2115999,32.11203983433054,118.95192016144874,,,68.1882815766414,,
173.2116001,32.11203351658636,118.95191997785464,,,116.55592049089068,,
174.2116004,32.11202677231538,118.951921554532,,,164.5421959290105,,
175.211601,32.1120202980878,118.95191841126264,,,164.9414158221576,,
176.2116021,32.11201768429232,118.95191358731756,,,165.4584117124692,,
177.2116017,32.11201634726137,118.9519080207766,,,169.24975186350073,,
178.2116028,32.11201247524675,118.9519010751775,,,-177.05345965159938,,
179.2116034,32.112009109666296,118.95189736899543,,,-169.00555960620673,,
180.2116033,32.11200396959205,118.95189415314653,,,-171.908358195606,,
181.2116036,32.11199811611677,118.9518898379595,,,17.610420149498662,,
182.211604,32.11199367361145,118.9518855229649,,,-25.541641170311888,,
183.2116048,32.11199006887779,118.95188217068184,,,-119.87517108604595,,
184.2116054,32.11198776891765,118.95188018985324,,,-161.41050460412978,,
185.2116055,32.11198534385885,118.95187788766387,,,-163.45545431683703,,
186.2116063,32.11198053320109,118.95187283696002,,,-159.11341645297233,,
187.2116065,32.11197602507427,118.95186918036305,,,-160.42577886563637,,
188.2116069,32.11197258199992,118.95186733757437,,,-149.3917083275567,,
189.2116072,32.11196706950358,118.9518629489054,,,-143.54978923690123,,
190.2116081,32.11196013508958,118.95186151883766,,,-133.13778995080065,,
191.2116245,32.11195577521298,118.95186130065582,,,-126.80524793170821,,
192.2116094,32.111952726144935,118.95185934385333,,,-122.56379699010343,,
193.2116088,32.11194739073036,118.95185489164926,,,-119.8434285194919,,
194.2116113,32.111943441539914,118.95185073212775,,,-128.79951007353714,,
195.2116096,32.11194158881438,118.95184601929849,,,-126.32546448391153,,
196.2116104,32.111938308531954,118.95183919733219,,,-140.064458914535,,
197.2116107,32.11193206321297,118.95183624625581,,,-152.54016098535632,,
198.2116108,32.11192517677844,118.95183567371305,,,-147.6896472784539,,
199.2116148,32.11191811188502,118.95183436218943,,,-129.99444840248185,,
200.2116115,32.11191408003316,118.9518330807803,,,-96.32486741658765,,
201.2116121,32.11191105451545,118.95183304373444,,,-47.818836464348145,,
202.2116125,32.11190441907075,118.95183462154543,,,-156.1239522579293,,
203.2116132,32.111898848866296,118.95183538750294,,,-141.97039132524816,,
204.2116129,32.11189634475671,118.95183405111511,,,-145.52190193042014,,
205.2116137,32.111893447013415,118.95183124192091,,,-136.20162586376247,,
206.2116144,32.11188970422739,118.9518277078715,,,-146.8012940413316,,
207.2116154,32.11188674909844,118.95182403130725,,,-144.72172830071742,,
208.2116152,32.11188250391479,118.95181970997324,,,-124.2499568936654,,
209.2116156,32.11187584494021,118.95181567737282,,,-113.61800281740108,,
210.2116158,32.11186951052104,118.95181440426232,,,-100.56733062830713,,
211.2116166,32.11186585434894,118.95181491550144,,,-133.2314239136036,,
212.2116165,32.11186294590973,118.95181242810496,,,-137.1828220922523,,
213.2116174,32.11185901663353,118.95180576847201,,,-134.44437977407918,,
214.2116175,32.11185464018746,118.95180270362698,,,-136.7520139053093,,
215.2116183,32.11185129047349,118.95180193238834,,,-133.98564477183135,,
216.2116182,32.1118486573744,118.95180049371619,,,-87.93274530250942,,
217.2116184,32.11184438889761,118.95179648815764,,,-16.958845341197417,,
218.2116193,32.11183823695899,118.95179188822678,,,-66.4747716809209,,
219.2116194,32.111832277219456,118.95178839239728,,,-144.89307366589975,,
220.2116203,32.11182609385607,118.95178533720235,,,-141.2299824238025,,
221.2116202,32.111820011493755,118.9517842066032,,,-138.8911723880537,,
222.211621,32.11181686929676,118.95178027070926,,,-146.38940944843353,,
223.2116209,32.11181084999438,118.95177891021835,,,-153.83528863141655,,
224.2116212,32.11180528361267,118.95177960407037,,,-143.7311838432446,,
225.2116226,32.11180334204755,118.95177939088907,,,-136.58157970297714,,
226.2116225,32.111800781457326,118.95177814415861,,,-136.25518640243172,,
227.2116231,32.11179457386724,118.95177584195328,,,-141.45437168835076,,
228.2116234,32.11178863109928,118.95177295789057,,,-138.21206660050396,,
229.2116235,32.111782291444115,118.95177236258806,,,-133.58569524864663,,
230.2116246,32.11177813035539,118.95176944649268,,,-137.1384434503796,,
231.2116243,32.111776330145176,118.95176415002895,,,-122.4410686385828,,
232.2116245,32.11177397346565,118.95176028729644,,,-123.02505270316118,,
233.2116256,32.11177002354305,118.95175564015943,,,-13.610807131735744,,
234.2116253,32.11176575174234,118.95174990671067,,,-46.39092223213973,,
235.2116258,32.111762695097596,118.951745385026,,,-162.6588456570965,,
236.2116264,32.111759913481464,118.9517430205682,,,-155.40985418786514,,
237.2116272,32.11175711385612,118.9517402458971,,,-136.57080836965318,,
238.2116272,32.111754225462754,118.9517337390877,,,-132.56045612455705,,
239.2116274,32.11175010029249,118.95172680996271,,,-142.19157140216853,,
240.2116274,32.11174594742584,118.95172335996723,,,-127.68391494763647,,
241.2116289,32.11174196832069,118.95172152458991,,,-136.57488575077915,,
242.2116284,32.11173644942166,118.95171743345655,,,-126.23407218295446,,
243.2116289,32.11173073442438,118.95171344335046,,,-122.15971149709661,,
244.2116301,32.11172499057585,118.95170997208491,,,-128.82783164295583,,
245.2116296,32.11172160178919,118.95170690904854,,,-131.9680869833065,,
246.2116307,32.1117186462308,118.9517019881619,,,-144.94201442294883,,
247.2116311,32.111713932897665,118.95169643439344,,,-150.3131678235625,,
248.2116308,32.111709583045425,118.95169576126682,,,-109.71866858820557,,
249.2116327,32.111706492430436,118.95169370823947,,,-50.40795432797993,,
250.2116325,32.11170469599291,118.95168787098096,,,-29.73287148859876,,
251.2116325,32.1117030481745,118.9516809562157,,,-110.58363317539903,,
252.2116325,32.11169900975258,118.95167427074274,,,-122.06499077292102,,
253.2116336,32.11169505110313,118.95166805628268,,,-136.89359656345263,,
254.2116342,32.11169117569926,118.95166173029205,,,-147.21524621444172,,
255.211634,32.11168736296784,118.9516554586623,,,-149.34973250056123,,
256.2116342,32.11168346066627,118.95164921317863,,,-135.60240987231845,,
257.2116349,32.111680561316064,118.95164268864222,,,-108.88597889645536,,
258.2116005,32.111677691192554,118.95163577017877,,,-106.39692340165362,,
259.2116027,32.11167362151155,118.9516290898123,,,-121.92486097861439,,
260.2116046,32.11166986906252,118.95162298396053,,,-120.36933966418788,,
261.2116052,32.11166613094132,118.95161676403103,,,-116.03139968068793,,
262.211605,32.11166211141196,118.95161074412923,,,-118.8545783884723,,
263.2116033,32.11165837680171,118.95160452275181,,,-128.55459982564687,,
264.2116042,32.11165470334523,118.95159813928372,,,-141.38801454589586,,
265.2116047,32.1116509988586,118.95159661359823,,,-152.05054351441885,,
266.211605,32.111646044654265,118.9515961432015,,,-146.3119983641458,,
267.2116258,32.11163957518585,118.9515941991509,,,-106.02832565199361,,
268.2116278,32.11163306507307,118.95159274700447,,,-99.52414871110601,,
269.2116297,32.11162681856545,118.95159061969792,,,-91.410287690609,,
270.2116303,32.111620443648604,118.95158876807535,,,-125.9052417942149,,
271.2116313,32.11161420280708,118.95158722412438,,,-125.00187910390929,,
272.2116323,32.11160764644558,118.95158631197197,,,-140.5466525950584,,
273.2116339,32.11160072174393,118.9515850997568,,,-144.38156666810818,,
274.2116346,32.111595926522774,118.95158392262073,,,-143.55993009327676,,
275.2116352,32.11159320149797,118.95158312154531,,,-123.33132936264397,,
276.2116368,32.11159099360641,118.95158271507565,,,-122.54329959451285,,
277.2116379,32.111587638277165,118.95158206018745,,,-106.99635642539484,,
278.2116382,32.111581681057025,118.95158028169226,,,-102.93421456606202,,
279.2116401,32.11157578231226,118.95157890520775,,,-114.93591711921036,,
280.2116406,32.111571489264975,118.95157880287425,,,-114.77621418116918,,
281.2116412,32.11156669770365,118.95157861850008,,,-120.10118963755468,,
282.211641,32.11156224129482,118.95157824649678,,,-130.2596863023933,,
283.2116417,32.111558125279856,118.95157753158944,,,-126.81685173383303,,
284.2116426,32.11155225648256,118.95157529734232,,,-147.16292227584555,,
285.2116437,32.11154862569953,118.95156832634122,,,-136.89142096659262,,
286.2116437,32.111545660409604,118.95156086567178,,,-90.3109172554203,,
287.2116446,32.111541213733375,118.95155489381897,,,-59.367620693959566,,
288.2116456,32.111537879343736,118.95154976834772,,,-140.4903687240212,,
289.2116461,32.11153505116041,118.95154675823883,,,-130.02388374621583,,
290.2116466,32.11152954278217,118.9515456367485,,,-139.8490779939486,,
291.211647,32.11152347743901,118.9515438195387,,,-146.00506322152543,,
292.2116503,32.11151698129595,118.95154234654515,,,-155.8008227914432,,
293.2116487,32.11151013842033,118.95154073159794,,,-141.8020770280386,,
294.2116489,32.1115035147028,118.95153922713949,,,-130.843953647632,,
295.21165,32.11149687586355,118.9515380015435,,,-119.9807173019775,,
296.2116499,32.11149060341782,118.95153519412898,,,-115.47796437896936,,
297.2116507,32.11148455513752,118.95153266651909,,,-139.05371963464108,,
298.2116512,32.11147774273103,118.95153136217,,,-138.14100955487257,,
299.2116525,32.111471324923734,118.95152832342329,,,-139.580479427168,,
300.211653,32.11146692997845,118.9515259651749,,,-139.87942570251056,,
301.2116531,32.11146279988946,118.95152509343617,,,-140.1693744283486,,
302.2116537,32.11145848496021,118.95152399241903,,,-142.69205713803092,,
303.2116542,32.111455203945006,118.9515200302648,,,-155.32191070314406,,
304.2116547,32.11145309705977,118.95151621709778,,,-147.759331778801,,
305.2116553,32.11145147539167,118.9515137804551,,,-146.92898660090142,,
306.2116553,32.11144906514661,118.95150909218479,,,-139.82936323039596,,
307.2116553,32.11144539718712,118.95150285157,,,-139.17751852005722,,
308.2116561,32.11144151025913,118.95150093587269,,,-135.3339516797074,,
309.2116572,32.111437990497606,118.9514989995114,,,-152.63835341466182,,
310.2116574,32.111434876282324,118.95149456570684,,,-147.38451154216875,,
311.2116581,32.11143166361241,118.95148875915775,,,-125.22607791673673,,
312.2116586,32.111427701716146,118.9514818336541,,,-124.99208046475722,,
313.2116584,32.111423511742885,118.95147955005615,,,-132.1902231354763,,
314.2116617,32.11141943373211,118.95147969275808,,,-142.6676752502138,,
315.2116597,32.111415587392436,118.951476830515,,,-147.3937156569924,,
316.2116598,32.11141269178544,118.95147382003712,,,-143.83877584492,,
317.21166,32.11141029032715,118.95147193914177,,,-147.0521410261044,,
318.2116631,32.11140648513497,118.95146864871622,,,-117.74402849774154,,
319.2116611,32.11140223182588,118.95146316782107,,,-166.48154448776364,,
320.2116617,32.11139902400771,118.95145686453465,,,-148.83453053533,,
321.2116623,32.1113943945976,118.95145068244936,,,-137.85358816691044,,
322.2116644,32.111390170320426,118.9514449957002,,,-139.89926154221143,,
323.2116624,32.11138641906961,118.95143871988361,,,-142.3444241946563,,
324.211664,32.111379666828654,118.95143659436457,,,-125.53626258100243,,
325.211664,32.11137496051339,118.9514346022808,,,-108.5324749186825,,
326.2116642,32.1113716074604,118.95143246992605,,,-112.47345537786919,,
327.2116641,32.11136706241215,118.95143137177666,,,-116.54052630102606,,
328.2116654,32.11136287771425,118.95142909509835,,,-119.4924138754877,,
329.2116657,32.11135882668849,118.9514257974393,,,-129.97654287876767,,
330.2116653,32.11135347503353,118.95142297737294,,,-134.4492896573514,,
331.2116666,32.111347292444144,118.95141991530998,,,-120.21769058578828,,
332.2116667,32.11134133809705,118.95141688247946,,,-132.74018243831705,,
333.2116675,32.11133530664831,118.9514137032158,,,-21.167109333926593,,
334.2116678,32.11133141900361,118.95141033944874,,,-106.15118644883006,,
335.211668,32.11132836618036,118.95140582960228,,,-122.01196682533232,,
336.2116679,32.111324067705105,118.95139995056255,,,-127.23760651624845,,
337.2116687,32.111319683049565,118.95139430211667,,,-133.83802537549678,,
338.2116692,32.11131487454072,118.95138819503815,,,-127.33241272150184,,
339.2116692,32.11131047761714,118.95138237337277,,,-129.69535489872786,,
340.2116739,32.111305876032276,118.95137659657959,,,-118.14915116704607,,
341.2116705,32.11130180170218,118.95137043125682,,,-104.791693018319,,
342.2116711,32.11129814477491,118.95136444941446,,,-100.48793650385805,,
343.2116711,32.11129520074596,118.95136056817026,,,-108.50628472075806,,
344.2116722,32.111292679733516,118.95135879502004,,,-141.24494398740185,,
345.2116724,32.111289583696106,118.95135746167706,,,-162.06908788932202,,
346.2116723,32.11128524585371,118.95135568334459,,,-152.62630508229444,,
347.2116722,32.11127950256846,118.95135347433984,,,-153.8462602035146,,
348.2116729,32.111273497961605,118.95135151878874,,,-113.89675419383997,,
349.2116746,32.111269309469826,118.95134823535446,,,-19.312878454462904,,
350.2116737,32.11126686743627,118.95134376310811,,,-134.99573423789622,,
351.2116745,32.111264096541404,118.95134068142825,,,-131.27812348022323,,
352.2116745,32.11125940069268,118.95133921481111,,,-125.94195346755072,,
353.2116755,32.11125269747161,118.95133697188106,,,-132.64592330844619,,
354.2116758,32.11124644920016,118.95133430224787,,,-120.51956984031497,,
355.2116756,32.11124219510735,118.95133698191279,,,-109.473499480214,,
356.2116764,32.1112378878846,118.95133420661176,,,-123.52581708608076,,
357.211677,32.111234171818616,118.9513274207059,,,-112.91671501427214,,
358.2116771,32.11123082371908,118.95132482255023,,,-123.11659620891189,,
359.2116774,32.11122446810675,118.9513252281392,,,-133.60530061119815,,
360.2116778,32.11121994322539,118.95132498711742,,,-135.6370810264623,,
361.2116777,32.11121839926822,118.95132194464982,,,-131.4418654698704,,
362.2116816,32.11121707482956,118.95131533453551,,,-153.09218680256365,,
363.2116816,32.11121638807283,118.9513069747389,,,-13.02412267877551,,
364.2116793,32.11121768452553,118.95129929048666,,,-161.17450402021512,,
365.2116792,32.11121953997248,118.95129167069676,,,-153.75015017666996,,
366.2116802,32.111222263059965,118.95128423201554,,,-147.72641906127245,,
367.2116807,32.11122503833907,118.95127698778232,,,-147.10555830912998,,
368.2116809,32.111227379843754,118.95126954191123,,,-138.3688835931417,,
369.2116812,32.111229971103015,118.95126305938945,,,-131.34933956560567,,
370.2116815,32.11123253290256,118.95125819185054,,,-124.1851085843397,,
371.2116823,32.111234496122584,118.95125429093254,,,-123.33530635189172,,
372.2116829,32.11123598542274,118.95124976383111,,,-128.0126760520824,,
373.2116835,32.111238363642926,118.9512424180146,,,-125.62220543610887,,
374.2116833,32.11124067294581,118.95123651301903,,,-129.22830539635842,,
375.2116838,32.11124266910569,118.95123399739636,,,-135.63990838244467,,
376.2116876,32.11124648134385,118.95123005708196,,,-150.99183217796408,,
377.2116849,32.11125154986756,118.95122305960197,,,-147.00517794098312,,
